学科,sub-concept,般
科学,sub-concept,功能
定律,sub-concept,记录
共,sub-concept,超过
定期,sub-concept,手写
中,sub-concept,复制
过程,sub-concept,纸张
检测,sub-concept,资源
登载,sub-concept,指
图书,sub-concept,复制
科学技术,sub-concept,版式
固定,sub-concept,包括
期,sub-concept,资源
期刊,sub-concept,期
49,sub-concept,内容
代表,sub-concept,手段
被摘率,sub-concept,手段
媒体,sub-concept,期刊
文献,sub-concept,包括
核心,sub-concept,材料
社会,sub-concept,类型
可靠,sub-concept,两
称,sub-concept,资源
登载,sub-concept,版式
光盘,sub-concept,种类
传递,sub-concept,资源
含有,sub-concept,登载
综合国,sub-concept,看法
定义,sub-concept,媒体
结论,sub-concept,卷
永久,sub-concept,种类
内容,sub-concept,复制
媒体,sub-concept,再版
反馈,sub-concept,密
含有,sub-concept,各期
发展,sub-concept,印刷
命令,sub-concept,纸质
居多,sub-concept,纸质
期,sub-concept,印刷
负担,sub-concept,类型
人脑,sub-concept,客观
交流,sub-concept,信息
即P,sub-concept,集合
年,sub-concept,版式
结论,sub-concept,定期
定义,sub-concept,材料
成就,sub-concept,作者
信息,sub-concept,期
续,sub-concept,记录
利用率,sub-concept,媒体
公司,sub-concept,资源
寿命,sub-concept,手段
n,sub-concept,媒体
培养,sub-concept,卷
PB,sub-concept,资源
远程,sub-concept,资源
 ,sub-concept,续
读者,sub-concept,资源
再版,sub-concept,手写
本体,sub-concept,资源
两,sub-concept,固定
广义,sub-concept,信息
含有,sub-concept,般
统计,sub-concept,出版物
少,sub-concept,纸质
区域,sub-concept,版式
人才,sub-concept,期
若干,sub-concept,内容
物质,sub-concept,两
文献,sub-concept,密
记录,sub-concept,载体
用以,sub-concept,图书
科技,sub-concept,资源
引进,sub-concept,信息
学科,sub-concept,手写
剩下,sub-concept,卷
开发,sub-concept,资源
对象,sub-concept,称
卷,sub-concept,指
读者,sub-concept,材料
可靠性,sub-concept,两
承担,sub-concept,种类
共,sub-concept,名称
手写,sub-concept,信息
名称,sub-concept,载体
n倍,sub-concept,极
有用,sub-concept,多种
磁带,sub-concept,载体
统计,sub-concept,再版
高,sub-concept,纸张
成就,sub-concept,统一
传递,sub-concept,固定
定律,sub-concept,纸质
技术,sub-concept,年月
单位,sub-concept,重复
n倍,sub-concept,期
期刊,sub-concept,资源
论文,sub-concept,再版
中,sub-concept,期
倍,sub-concept,统一
代表,sub-concept,记录
图书,sub-concept,纸张
被摘率,sub-concept,记录
家,sub-concept,纸质
竞争,sub-concept,资源
学科,sub-concept,指
年,sub-concept,周期
含有,sub-concept,续
少,sub-concept,印刷
期刊,sub-concept,出版
期刊,sub-concept,媒体
反馈,sub-concept,客观
经费,sub-concept,信息
各期,sub-concept,载体
统一,sub-concept,包括
再版,sub-concept,载体
p,sub-concept,包括
反馈,sub-concept,称
称,sub-concept,材料
第三,sub-concept,年月
 ,sub-concept,居多
包含,sub-concept,密
n,sub-concept,记录
信息源,sub-concept,客观
 ,sub-concept,顺序号
有序化,sub-concept,多种
单位,sub-concept,少
发现,sub-concept,超过
建设,sub-concept,客观
超过,sub-concept,手段
情报,sub-concept,要素
建设性,sub-concept,信息
高,sub-concept,材料
组织,sub-concept,资源
光盘,sub-concept,媒体
发展,sub-concept,手段
光波,sub-concept,分
登载,sub-concept,资源
区域,sub-concept,文章
剩下,sub-concept,内容
续,sub-concept,包括
政务,sub-concept,纸质
学科,sub-concept,年月
传递,sub-concept,版式
n2,sub-concept,居多
意识,sub-concept,信息
纸,sub-concept,种类
人才,sub-concept,作者
可靠性,sub-concept,密
版式,sub-concept,媒体
周期,sub-concept,手段
年,sub-concept,登载
登载,sub-concept,包括
登载,sub-concept,出版
284,sub-concept,期
记载,sub-concept,文章
称为,sub-concept,手写
培养,sub-concept,超过
年,sub-concept,各期
寿命,sub-concept,复制
足,sub-concept,客观
社会,sub-concept,作用
资源,sub-concept,包括
225,sub-concept,登载
四,sub-concept,思考
官方,sub-concept,资源
研究,sub-concept,固定
细节,sub-concept,信息
前,sub-concept,重复
成果,sub-concept,重复
光盘,sub-concept,客观
内容,sub-concept,手段
利用,sub-concept,两
国会,sub-concept,信息
学术性,sub-concept,各期
信息,sub-concept,称
共,sub-concept,卷
定期,sub-concept,指
年,sub-concept,般
引用率,sub-concept,纸张
表达,sub-concept,称
隐蔽,sub-concept,媒体
称为,sub-concept,资源
思想,sub-concept,要素
藏,sub-concept,种类
足,sub-concept,媒体
记载,sub-concept,出版
统一,sub-concept,集合
水平,sub-concept,复制
常用,sub-concept,种类
文献,sub-concept,材料
信息,sub-concept,分
区域,sub-concept,资源
新颖性,sub-concept,资源
活动,sub-concept,信息
期刊,sub-concept,材料
成就,sub-concept,超过
电,sub-concept,超过
49,sub-concept,篇
含量,sub-concept,指
学术性,sub-concept,篇
加工,sub-concept,看法
高,sub-concept,指
用于,sub-concept,称
编辑,sub-concept,资源
中,sub-concept,固定
统计,sub-concept,少
家,sub-concept,信息
年月,sub-concept,手写
再版,sub-concept,材料
瞬时性,sub-concept,两
相关,sub-concept,含义
成果,sub-concept,出版物
年,sub-concept,固定
培养,sub-concept,名称
资源,sub-concept,材料
技术,sub-concept,居多
实物,sub-concept,媒体
要点,sub-concept,含义
单位,sub-concept,篇
高,sub-concept,媒体
n2,sub-concept,手段
包含,sub-concept,客观
发现,sub-concept,般
引用率,sub-concept,材料
文件,sub-concept,纸质
可靠,sub-concept,信息
含有,sub-concept,周期
年,sub-concept,续
观点,sub-concept,资源
存贮,sub-concept,信息
超过,sub-concept,包括
共,sub-concept,期
要点,sub-concept,看法
论文,sub-concept,思考
书目,sub-concept,纸质
流通,sub-concept,复制
225,sub-concept,周期
重点,sub-concept,信息
成果,sub-concept,登载
判别,sub-concept,题
n2,sub-concept,卷
极,sub-concept,载体
信息,sub-concept,出版物
中,sub-concept,超过
类型,sub-concept,集合
统计,sub-concept,统一
指向性,sub-concept,信息
加工,sub-concept,含义
表述,sub-concept,要素
政府,sub-concept,信息
名称,sub-concept,材料
核心,sub-concept,统一
10,sub-concept,年
倍,sub-concept,篇
重点,sub-concept,纸质
出版物,sub-concept,种类
统计,sub-concept,极
宣传品,sub-concept,纸质
永久,sub-concept,两
瞬时性,sub-concept,称
各期,sub-concept,手写
潜在性,sub-concept,特性
镜像,sub-concept,信息
失真,sub-concept,称
解,sub-concept,资源
n,sub-concept,纸张
印刷型,sub-concept,信息
49,sub-concept,期
实力,sub-concept,信息
利用率,sub-concept,纸张
DOE,sub-concept,类型
排序,sub-concept,版式
布拉德福,sub-concept,固定
学科,sub-concept,媒体
门,sub-concept,类型
指,sub-concept,图书
技术,sub-concept,少
媒体,sub-concept,资源
纸张,sub-concept,两
发现,sub-concept,文章
国会,sub-concept,纸质
完整,sub-concept,资源
协议,sub-concept,资源
永久,sub-concept,密
承载,sub-concept,分
复制,sub-concept,信息
名称,sub-concept,资源
登载,sub-concept,期刊
文献,sub-concept,出版
检索,sub-concept,纸质
意识,sub-concept,要素
搜集,sub-concept,定期
含量,sub-concept,记录
培养,sub-concept,各期
人类,sub-concept,多种
 ,sub-concept,连续
年,sub-concept,超过
非密,sub-concept,类型
点击,sub-concept,种类
培养,sub-concept,登载
49,sub-concept,再版
p,sub-concept,集合
技术,sub-concept,年
284,sub-concept,各期
重复,sub-concept,复制
含有,sub-concept,定期
分布,sub-concept,复制
定律,sub-concept,手写
学科,sub-concept,纸质
刊载,sub-concept,指
利用率,sub-concept,材料
推销,sub-concept,资源
口头,sub-concept,载体
重点,sub-concept,纸张
n倍,sub-concept,出版物
布拉德福,sub-concept,手段
家,sub-concept,资源
知识,sub-concept,密
期刊,sub-concept,重复
作用,sub-concept,各期
卷,sub-concept,印刷
流通,sub-concept,指
n2,sub-concept,定期
文献,sub-concept,纸张
作用,sub-concept,连续
n2,sub-concept,包括
发明,sub-concept,资源
文献,sub-concept,文章
成就,sub-concept,周期
决策,sub-concept,纸质
再生性,sub-concept,资源
针对性,sub-concept,类
n倍,sub-concept,居多
密级,sub-concept,类型
宣传品,sub-concept,资源
登载,sub-concept,集合
课题,sub-concept,信息
含有,sub-concept,固定
49,sub-concept,出版
指,sub-concept,类
语言,sub-concept,分
定期,sub-concept,印刷
284,sub-concept,篇
出版物,sub-concept,类型
社会,sub-concept,多种
定,sub-concept,纸质
学术,sub-concept,重复
媒体,sub-concept,要素
前,sub-concept,统一
推销,sub-concept,纸质
定义,sub-concept,指
研究,sub-concept,续
文字,sub-concept,媒体
搜集,sub-concept,连续
随意性,sub-concept,媒体
有限,sub-concept,称
10,sub-concept,少
长,sub-concept,手段
加工,sub-concept,信息
 ,sub-concept,定期
即P,sub-concept,资源
大型,sub-concept,信息
机构,sub-concept,纸质
提取,sub-concept,两
共,sub-concept,般
学科,sub-concept,集合
光波,sub-concept,媒体
政府,sub-concept,纸质
含有,sub-concept,连续
存放,sub-concept,种类
性质,sub-concept,信息
学术,sub-concept,少
数量,sub-concept,篇
称为,sub-concept,集合
225,sub-concept,连续
科学技术,sub-concept,少
n,sub-concept,指
文献,sub-concept,载体
记录,sub-concept,密
n倍,sub-concept,少
研究,sub-concept,统一
成果,sub-concept,出版
区域,sub-concept,材料
共,sub-concept,各期
n2,sub-concept,连续
定期,sub-concept,纸质
续,sub-concept,指
作用,sub-concept,定期
书目,sub-concept,类型
信息,sub-concept,图书
有用,sub-concept,信息
数据库,sub-concept,资源
即P,sub-concept,手写
确认,sub-concept,纸质
代号,sub-concept,纸质
结论,sub-concept,期
共,sub-concept,登载
数量,sub-concept,各期
规章制度,sub-concept,信息
有限,sub-concept,类
顺序号,sub-concept,复制
历史,sub-concept,类型
准确,sub-concept,资源
两,sub-concept,内容
足,sub-concept,称
统计,sub-concept,篇
结论,sub-concept,居多
发行,sub-concept,类型
核心,sub-concept,篇
若干,sub-concept,固定
称为,sub-concept,纸张
DOE,sub-concept,纸质
感知,sub-concept,种类
登载,sub-concept,卷
磁带,sub-concept,密
包含,sub-concept,极
随意性,sub-concept,含义
225,sub-concept,卷
含有,sub-concept,超过
资源,sub-concept,纸张
媒介,sub-concept,要素
保存,sub-concept,含义
提供,sub-concept,类
发现,sub-concept,年月
总称,sub-concept,资源
研究生,sub-concept,类型
质量,sub-concept,类型
年,sub-concept,定期
剩下,sub-concept,固定
社会,sub-concept,纸质
方式,sub-concept,媒体
源优点,sub-concept,密
长,sub-concept,媒体
经济,sub-concept,作用
规章制度,sub-concept,资源
225,sub-concept,定期
辗转,sub-concept,两
学术性,sub-concept,文章
宣传品,sub-concept,信息
易,sub-concept,载体
两,sub-concept,登载
定义,sub-concept,信息
著名,sub-concept,复制
实用性,sub-concept,信息
导航,sub-concept,资源
易于,sub-concept,信息
出版物,sub-concept,图书
缺点,sub-concept,密
人才,sub-concept,顺序号
企业,sub-concept,资源
区域,sub-concept,定期
人才,sub-concept,内容
若干,sub-concept,期
中,sub-concept,多种
10,sub-concept,年月
特征,sub-concept,类型
光波,sub-concept,信息
核心,sub-concept,内容
总称,sub-concept,看法
学术,sub-concept,篇
中,sub-concept,作者
剩下,sub-concept,超过
出版,sub-concept,载体
藏,sub-concept,资源
常用,sub-concept,资源
期,sub-concept,信息
决策,sub-concept,类型
各期,sub-concept,印刷
服务,sub-concept,种类
225,sub-concept,篇
期刊,sub-concept,思考
获取,sub-concept,资源
若干,sub-concept,少
图书,sub-concept,指
胶片,sub-concept,载体
文献,sub-concept,含义
年,sub-concept,载体
年月,sub-concept,材料
年,sub-concept,连续
学术性,sub-concept,般
记载,sub-concept,周期
周期,sub-concept,载体
媒体,sub-concept,少
缩微型,sub-concept,信息
司法,sub-concept,信息
准确,sub-concept,类型
 ,sub-concept,卷
参考,sub-concept,类型
区域,sub-concept,篇
剩下,sub-concept,登载
长,sub-concept,记录
文献指,sub-concept,类型
学科,sub-concept,文章
交流,sub-concept,两
剩下,sub-concept,版式
含量,sub-concept,载体
胶片,sub-concept,两
顺序号,sub-concept,信息
论文,sub-concept,手段
纸质,sub-concept,资源
纸质,sub-concept,记录
可靠,sub-concept,类
代表,sub-concept,纸张
成就,sub-concept,版式
流行,sub-concept,看法
被摘率,sub-concept,纸张
中,sub-concept,各期
统计,sub-concept,重复
区域,sub-concept,连续
培养,sub-concept,期刊
宇航局,sub-concept,类型
排序,sub-concept,顺序号
筛选,sub-concept,信息
文献,sub-concept,题
搜集,sub-concept,年
信号,sub-concept,概述
管理,sub-concept,信息
情报源,sub-concept,资源
形式,sub-concept,看法
家,sub-concept,类型
信息,sub-concept,信息
物质,sub-concept,信息
发现,sub-concept,连续
出版物,sub-concept,印刷
时常,sub-concept,分
表现,sub-concept,称
隐蔽,sub-concept,密
版式,sub-concept,纸张
人才,sub-concept,连续
检阅,sub-concept,统一
学术性,sub-concept,期刊
报告,sub-concept,信息
284,sub-concept,内容
责任,sub-concept,资源
数据,sub-concept,信息
学科,sub-concept,登载
公开,sub-concept,资源
布拉德福,sub-concept,作者
周期,sub-concept,复制
纸张,sub-concept,类
技术,sub-concept,文章
性质,sub-concept,纸质
前,sub-concept,少
定义,sub-concept,纸质
标准,sub-concept,种类
文献,sub-concept,卷
机制,sub-concept,信息
论文,sub-concept,少
瞬时性,sub-concept,含义
布拉德福,sub-concept,信息
代号,sub-concept,信息
超过,sub-concept,纸质
种类,sub-concept,信息
信息,sub-concept,类
核心,sub-concept,集合
状态,sub-concept,信息
传递,sub-concept,篇
中,sub-concept,媒体
媒体,sub-concept,固定
开发,sub-concept,载体
建设,sub-concept,两
水平,sub-concept,信息
文章,sub-concept,集合
再版,sub-concept,资源
布拉德福,sub-concept,再版
过程,sub-concept,包括
设计,sub-concept,信息
索取,sub-concept,类型
胶片,sub-concept,媒体
排序,sub-concept,重复
定义,sub-concept,含义
第三,sub-concept,卷
秘密,sub-concept,资源
东西,sub-concept,概述
科学技术,sub-concept,统一
核心,sub-concept,媒体
中,sub-concept,材料
发现,sub-concept,定期
浓度,sub-concept,类
传递,sub-concept,出版
人才,sub-concept,定期
资源库,sub-concept,种类
 ,sub-concept,年
期,sub-concept,纸张
书目,sub-concept,资源
 ,sub-concept,般
出版,sub-concept,媒体
49,sub-concept,周期
成就,sub-concept,年月
出发,sub-concept,资源
人类,sub-concept,信息
辗转,sub-concept,客观
搜集,sub-concept,年月
即P,sub-concept,材料
使用者,sub-concept,信息
媒介,sub-concept,媒体
续,sub-concept,纸质
语言,sub-concept,载体
本体,sub-concept,含义
消除,sub-concept,概述
论文,sub-concept,出版
即P,sub-concept,印刷
定义,sub-concept,集合
文件,sub-concept,信息
快捷,sub-concept,种类
真实,sub-concept,资源
记载,sub-concept,期刊
技术,sub-concept,般
优缺点,sub-concept,资源
隐蔽,sub-concept,信息
统计,sub-concept,类型
记载,sub-concept,居多
刊载,sub-concept,复制
书目,sub-concept,信息
序化,sub-concept,信息
区域,sub-concept,统一
值,sub-concept,信息
产品,sub-concept,资源
重复,sub-concept,指
经费,sub-concept,类型
选题,sub-concept,资源
伴随,sub-concept,信息
期刊,sub-concept,种类
图,sub-concept,手段
判别,sub-concept,记录
光盘,sub-concept,含义
传递,sub-concept,图书
链接,sub-concept,信息
排序,sub-concept,内容
辗转,sub-concept,媒体
文献,sub-concept,定期
科学技术,sub-concept,作者
称,sub-concept,纸质
指,sub-concept,信息
文件,sub-concept,类型
版式,sub-concept,指
数量,sub-concept,出版物
媒体,sub-concept,分
知识,sub-concept,载体
服务型,sub-concept,资源
连续,sub-concept,指
实力,sub-concept,纸质
情报,sub-concept,媒体
发展,sub-concept,纸质
居多,sub-concept,印刷
期,sub-concept,纸质
建设,sub-concept,媒体
媒体,sub-concept,超过
承载,sub-concept,载体
记载,sub-concept,般
49,sub-concept,年月
文献,sub-concept,类型
专利,sub-concept,资源
加工,sub-concept,多种
总称,sub-concept,多种
论文,sub-concept,年
学术性,sub-concept,卷
有什,sub-concept,题
媒介,sub-concept,含义
两,sub-concept,续
读者,sub-concept,复制
标识,sub-concept,媒体
电,sub-concept,续
极,sub-concept,指
研究,sub-concept,信息
年,sub-concept,纸张
隐性,sub-concept,信息
报告,sub-concept,资源
学术性,sub-concept,期
成就,sub-concept,年
读者,sub-concept,手段
手写,sub-concept,资源
般,sub-concept,类型
论文,sub-concept,出版物
口头,sub-concept,媒体
作用,sub-concept,重复
学科,sub-concept,信息
课程,sub-concept,纸质
技术,sub-concept,内容
检阅,sub-concept,篇
有机,sub-concept,媒体
要点,sub-concept,多种
高,sub-concept,集合
年,sub-concept,记录
输出,sub-concept,信息
核心,sub-concept,作者
代表,sub-concept,纸质
统一,sub-concept,纸质
被摘率,sub-concept,纸质
文献,sub-concept,连续
合作,sub-concept,信息
再版,sub-concept,信息
编辑,sub-concept,纸质
成就,sub-concept,少
设计,sub-concept,资源
核心,sub-concept,题
门,sub-concept,纸质
类型,sub-concept,印刷
学位,sub-concept,思考
有限,sub-concept,信息
 ,sub-concept,内容
称,sub-concept,手段
内容,sub-concept,信息
发现,sub-concept,居多
包括,sub-concept,建设
包含,sub-concept,作者
本体,sub-concept,信息
作用,sub-concept,作者
n2,sub-concept,年月
布拉德福,sub-concept,年
软载体,sub-concept,媒体
文章,sub-concept,手段
实物,sub-concept,含义
负责,sub-concept,种类
区域,sub-concept,手写
信息,sub-concept,复制
检索,sub-concept,类型
倍,sub-concept,极
缩微型,sub-concept,资源
信息,sub-concept,建设
图,sub-concept,复制
浓度,sub-concept,分
信息,sub-concept,看法
定,sub-concept,信息
时常,sub-concept,信息
详细性,sub-concept,纸质
10,sub-concept,统一
竞争,sub-concept,纸质
指,sub-concept,指
搜集,sub-concept,周期
得以,sub-concept,密
经验,sub-concept,图书
培养,sub-concept,顺序号
连续,sub-concept,信息
49,sub-concept,年
含有,sub-concept,顺序号
分,sub-concept,媒体
动态,sub-concept,种类
狭义,sub-concept,含义
检阅,sub-concept,内容
名称,sub-concept,印刷
超过,sub-concept,信息
搜集,sub-concept,顺序号
题,sub-concept,种类
统一,sub-concept,材料
口头,sub-concept,含义
中,sub-concept,极
管理,sub-concept,资源
文献,sub-concept,集合
客观,sub-concept,信息
情报源,sub-concept,信息
资源,sub-concept,含义
源优点,sub-concept,信息
可靠性,sub-concept,类
概念,sub-concept,看法
保护,sub-concept,类型
针对性,sub-concept,媒体
般,sub-concept,包括
筛选,sub-concept,资源
表达,sub-concept,含义
卷,sub-concept,信息
学科,sub-concept,再版
n2,sub-concept,周期
前,sub-concept,固定
重点,sub-concept,集合
可靠性,sub-concept,载体
定期,sub-concept,信息
存贮,sub-concept,要素
续,sub-concept,纸张
成果,sub-concept,文章
电,sub-concept,居多
284,sub-concept,版式
284,sub-concept,般
媒体,sub-concept,建设
读者,sub-concept,信息
显性,sub-concept,种类
资源,sub-concept,集合
第一,sub-concept,类
重复,sub-concept,信息
传递,sub-concept,作者
 ,sub-concept,记录
统一,sub-concept,纸张
历史,sub-concept,资源
人类,sub-concept,分
登载,sub-concept,内容
光盘,sub-concept,类
载体,sub-concept,建设
第三,sub-concept,内容
存贮,sub-concept,多种
引用率,sub-concept,集合
符号,sub-concept,两
发放,sub-concept,信息
名称,sub-concept,纸质
登载,sub-concept,载体
表述,sub-concept,信息
人才,sub-concept,续
年,sub-concept,再版
人才,sub-concept,固定
集合,sub-concept,信息
再版,sub-concept,复制
传递,sub-concept,重复
代号,sub-concept,类型
判别,sub-concept,媒体
选择,sub-concept,含义
般,sub-concept,集合
单位,sub-concept,续
成果,sub-concept,顺序号
硬载体,sub-concept,两
各类,sub-concept,资源
包含,sub-concept,定期
即P,sub-concept,纸张
网络,sub-concept,信息
倍,sub-concept,版式
传递,sub-concept,纸质
分类表,sub-concept,类型
称,sub-concept,称
培养,sub-concept,出版
含有,sub-concept,重复
统计,sub-concept,周期
利用率,sub-concept,纸质
信息,sub-concept,登载
10,sub-concept,再版
标准,sub-concept,指
硬载体,sub-concept,含义
排序,sub-concept,极
成果,sub-concept,般
真实,sub-concept,类型
284,sub-concept,文章
排序,sub-concept,篇
指,sub-concept,复制
标准,sub-concept,印刷
分为,sub-concept,资源
中,sub-concept,看法
系列,sub-concept,看法
极,sub-concept,信息
布拉德福,sub-concept,极
 ,sub-concept,媒体
寿命,sub-concept,信息
用于,sub-concept,信息
新,sub-concept,信息
指,sub-concept,建设
统计,sub-concept,版式
 ,sub-concept,指
提取,sub-concept,含义
收集,sub-concept,看法
有机,sub-concept,信息
产品,sub-concept,信息
284,sub-concept,卷
建设,sub-concept,类
选题,sub-concept,信息
重点,sub-concept,包括
信息,sub-concept,类型
密级,sub-concept,信息
49,sub-concept,期刊
记载,sub-concept,出版物
定期,sub-concept,包括
登录,sub-concept,信息
培养,sub-concept,篇
文献,sub-concept,各期
区域,sub-concept,超过
期刊,sub-concept,名称
科技,sub-concept,类型
成果,sub-concept,篇
文献,sub-concept,登载
布拉德福,sub-concept,周期
论文,sub-concept,复制
文件,sub-concept,资源
体例,sub-concept,图书
软载体,sub-concept,密
内外,sub-concept,看法
磁盘,sub-concept,分
p,sub-concept,材料
机关,sub-concept,信息
年,sub-concept,顺序号
出版,sub-concept,集合
承载,sub-concept,客观
媒体,sub-concept,周期
包含,sub-concept,连续
利用率,sub-concept,集合
实物,sub-concept,类
学位,sub-concept,类型
期,sub-concept,包括
单位,sub-concept,顺序号
技术,sub-concept,含义
负责,sub-concept,资源
连续,sub-concept,印刷
成果,sub-concept,续
重复,sub-concept,媒体
科学,sub-concept,作用
文字,sub-concept,客观
潜在性,sub-concept,信息
学术,sub-concept,出版物
权限,sub-concept,种类
竞争,sub-concept,类型
指,sub-concept,资源
口头,sub-concept,密
什,sub-concept,题
前,sub-concept,般
若干,sub-concept,卷
载体,sub-concept,图书
口头,sub-concept,两
捕获,sub-concept,种类
属性,sub-concept,概述
发现,sub-concept,卷
排序,sub-concept,期
正式,sub-concept,信息
图书,sub-concept,媒体
分布,sub-concept,材料
运动,sub-concept,信息
客观,sub-concept,媒体
作用,sub-concept,顺序号
两,sub-concept,种类
参谋,sub-concept,作用
依附体,sub-concept,要素
两,sub-concept,信息
统一,sub-concept,手写
专利,sub-concept,信息
